clueweb12-0000tw-00-00057	Office for the Southern District	<http://www.wikidata.org/entity/Q66293215>
clueweb12-0000tw-00-00057	Office for the Southern District	<http://www.wikidata.org/entity/Q66299937>
clueweb12-0000tw-00-00057	Office for the Southern District	<http://www.wikidata.org/entity/Q66299939>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q249114>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q16826169>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q1143727>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q1162965>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q348947>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q680264>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q178143>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q5669817>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q842618>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q58259>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q30047519>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q76556864>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q233810>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q47529323>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q652>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q15709559>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q19802738>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q16853719>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q55942657>
clueweb12-0000tw-00-00058	Italian	<http://www.wikidata.org/entity/Q23068121>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q6410862>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q67652289>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q743367>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q67645969>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q64157563>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q79912204>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q17131912>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q16956464>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q23925063>
clueweb12-0000tw-00-00058	New York	<http://www.wikidata.org/entity/Q22115325>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q24229341>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q31755543>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q1208904>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q7827579>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q1259523>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q7827580>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q7786299>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q61482521>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q3719683>
clueweb12-0000tw-00-00058	toscano	<http://www.wikidata.org/entity/Q19414036>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q249114>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q16826169>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q1143727>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q1162965>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q348947>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q680264>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q178143>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q5669817>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q842618>
clueweb12-0000tw-00-00058	Sauce	<http://www.wikidata.org/entity/Q58259>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q26391301>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q56236973>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q28568645>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q48882841>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q7712999>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q55667438>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q64332131>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q2001662>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q1030207>
clueweb12-0000tw-00-00058	Albany	<http://www.wikidata.org/entity/Q22954032>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q73026030>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q51162538>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q78508688>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q70301480>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q54140336>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q80988796>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q58777573>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q46415489>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q63316619>
clueweb12-0000tw-00-00058	Lunch & Dinner	<http://www.wikidata.org/entity/Q56901378>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q30271442>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q252315>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q3181130>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q53951713>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q37551127>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q1344005>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q5439898>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q250846>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q5439895>
clueweb12-0000tw-00-00058	fed	<http://www.wikidata.org/entity/Q2597265>
clueweb12-0000tw-00-00058	Gothamist	<http://www.wikidata.org/entity/Q5587827>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q7338894>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q65940626>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q7338892>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q23092037>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q27087168>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q7338895>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q1752690>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q17019090>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q19899901>
clueweb12-0000tw-00-00058	Rivington Street	<http://www.wikidata.org/entity/Q26444110>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q410247>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q30307838>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q56746653>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q17992505>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q1539978>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q3336523>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q17399544>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q55265402>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q27514537>
clueweb12-0000tw-00-00058	Caputo	<http://www.wikidata.org/entity/Q16195930>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q2979769>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q29710141>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q407884>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q79016072>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q11931913>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q22736182>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q11931916>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q544348>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q14396620>
clueweb12-0000tw-00-00058	LIC	<http://www.wikidata.org/entity/Q52915919>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q6410862>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q67652289>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q743367>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q67645969>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q64157563>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q79912204>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q17131912>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q16956464>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q23925063>
clueweb12-0000tw-00-00059	New York	<http://www.wikidata.org/entity/Q22115325>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q7720053>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q29928007>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q14629027>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q56017054>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q67596038>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q79311490>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q3336131>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q6966339>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q56775942>
clueweb12-0000tw-00-00059	the Verrazano-Narrows Bridge	<http://www.wikidata.org/entity/Q125673>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q17512010>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q49320245>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q31883543>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q21955738>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q915813>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q64029433>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q4967604>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q2830632>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q4967599>
clueweb12-0000tw-00-00059	Brighton Beach	<http://www.wikidata.org/entity/Q2615482>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q3025091>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q81233155>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q72854151>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q75723665>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q1140011>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q14916049>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q59190421>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q16276041>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q5591520>
clueweb12-0000tw-00-00059	Gracie Mansion	<http://www.wikidata.org/entity/Q26986283>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q11996102>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q1198574>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q72881681>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q24416812>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q5594456>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q64572807>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q26612276>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q26438398>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q187312>
clueweb12-0000tw-00-00059	the the NY Post	<http://www.wikidata.org/entity/Q3521247>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q2078287>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q76551797>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q76441750>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q79993311>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q20538757>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q67609346>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q76454727>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q64157577>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q50383549>
clueweb12-0000tw-00-00059	Staten Island	<http://www.wikidata.org/entity/Q76551568>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q76456273>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q79991877>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q79991899>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q79991927>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q75121759>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q79933047>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q4974741>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q16954098>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q42389569>
clueweb12-0000tw-00-00059	Brooklyn	<http://www.wikidata.org/entity/Q929432>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q80077388>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q80077387>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q26542718>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q520620>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q2185315>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q2376972>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q6061490>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q3476971>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q16871025>
clueweb12-0000tw-00-00059	Inwood	<http://www.wikidata.org/entity/Q58455289>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q2152916>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q30098122>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q74496404>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q67619919>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q310288>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q28839094>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q28759079>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q50210211>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q16064183>
clueweb12-0000tw-00-00059	Riis Landing	<http://www.wikidata.org/entity/Q18421598>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q2350449>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q18074113>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q84089563>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q6544716>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q6748472>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q6926001>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q60776454>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q13422962>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q64212060>
clueweb12-0000tw-00-00059	Facebook	<http://www.wikidata.org/entity/Q18613161>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q30601943>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q79294865>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q4742849>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q4742850>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q4742853>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q4742863>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q4742847>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q49396836>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q463257>
clueweb12-0000tw-00-00059	American	<http://www.wikidata.org/entity/Q4742848>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q66124555>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q20490936>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q55668288>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q64511015>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q11835059>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q7354938>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q1567323>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q62569>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q1087137>
clueweb12-0000tw-00-00059	Rockaway	<http://www.wikidata.org/entity/Q9311413>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q6410862>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q67652289>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q743367>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q67645969>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q64157563>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q79912204>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q17131912>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q16956464>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q23925063>
clueweb12-0000tw-00-00060	New York	<http://www.wikidata.org/entity/Q22115325>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q248092>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q61861117>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q64877513>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q64605872>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q59607479>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q2582028>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q63978443>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q63969618>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q37965657>
clueweb12-0000tw-00-00060	Twitter	<http://www.wikidata.org/entity/Q7177768>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q19045422>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q47512746>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q69173396>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q16254129>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q47512458>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q71886724>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q52257486>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q5022179>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q17126254>
clueweb12-0000tw-00-00060	DA Cy Vance	<http://www.wikidata.org/entity/Q7914003>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q4642301>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q15945512>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q2382503>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q69968678>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q30598596>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q2436759>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q45194178>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q28555673>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q79657962>
clueweb12-0000tw-00-00060	East 67th Street	<http://www.wikidata.org/entity/Q64145621>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q562140>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q50377096>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q42464707>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q64956880>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q79926242>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q80004233>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q65018534>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q57544543>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q80028019>
clueweb12-0000tw-00-00060	Fox Five	<http://www.wikidata.org/entity/Q77015561>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q609274>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q51261918>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q1218252>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q56275166>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q6956088>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q20899517>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q6956083>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q60787840>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q28405323>
clueweb12-0000tw-00-00060	NYPD	<http://www.wikidata.org/entity/Q22061042>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q24026082>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q5691846>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q2471666>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q79168281>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q79023729>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q27898837>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q20505795>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q20171605>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q20178347>
clueweb12-0000tw-00-00060	Marine	<http://www.wikidata.org/entity/Q20808764>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q68986921>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q55611954>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q6410862>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q7957987>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q1540364>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q44551599>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q67652289>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q743367>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q67645969>
clueweb12-0000tw-00-00060	Fox New York	<http://www.wikidata.org/entity/Q64157563>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q5512542>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q45322897>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q45322900>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q16246780>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q64629260>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q64533079>
